Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-08 21:40:01,deepseek-v4-flash,15334,0,541,0,15875,0
2,2026-07-08 21:40:38,deepseek-v4-flash,78431,0,1497,0,79928,0
3,2026-07-08 21:41:21,deepseek-v4-flash,106222,0,2243,0,108465,0
4,2026-07-08 21:43:25,deepseek-v4-flash,484165,0,7920,0,492085,0
5,2026-07-08 21:44:52,deepseek-v4-flash,52045,0,8580,0,60625,0
6,2026-07-08 21:45:21,deepseek-v4-flash,24000,0,1105,0,25105,0
7,2026-07-08 21:45:46,deepseek-v4-flash,38268,0,1217,0,39485,0
8,2026-07-08 21:46:16,deepseek-v4-flash,21898,0,1936,0,23834,0
9,2026-07-08 21:46:38,deepseek-v4-flash,21729,0,1200,0,22929,0
10,2026-07-08 21:46:59,deepseek-v4-flash,20076,0,1204,0,21280,0
11,2026-07-08 21:47:16,deepseek-v4-flash,15595,0,845,0,16440,0
12,2026-07-08 21:47:29,deepseek-v4-flash,10454,0,685,0,11139,0
13,2026-07-08 21:47:45,deepseek-v4-flash,10695,0,1280,0,11975,0
14,2026-07-08 21:49:32,deepseek-v4-flash,295363,0,6015,0,301378,0
15,2026-07-08 21:51:04,deepseek-v4-flash,178927,0,6310,0,185237,0
16,2026-07-08 21:51:46,deepseek-v4-flash,25239,0,3788,0,29027,0
17,2026-07-08 21:52:11,deepseek-v4-flash,20454,0,1247,0,21701,0
18,2026-07-08 21:52:24,deepseek-v4-flash,12869,0,731,0,13600,0
19,2026-07-08 21:52:55,deepseek-v4-flash,19410,0,1226,0,20636,0
20,2026-07-08 21:53:11,deepseek-v4-flash,12690,0,1089,0,13779,0
21,2026-07-08 21:54:57,deepseek-v4-flash,283676,0,4574,0,288250,0
22,2026-07-08 21:55:45,deepseek-v4-flash,94262,0,1854,0,96116,0
23,2026-07-08 21:55:52,deepseek-v4-flash,4577,0,586,0,5163,0
24,2026-07-08 21:56:04,deepseek-v4-flash,11014,0,744,0,11758,0
25,2026-07-08 21:57:44,deepseek-v4-flash,304439,0,7204,0,311643,0
26,2026-07-08 23:28:36,deepseek-v4-flash,68090,0,2183,0,70273,0
27,2026-07-08 23:28:54,deepseek-v4-flash,27610,0,906,0,28516,0
28,2026-07-08 23:29:16,deepseek-v4-flash,25330,0,1309,0,26639,0
29,2026-07-08 23:29:28,deepseek-v4-flash,12051,0,707,0,12758,0
30,2026-07-08 23:31:43,deepseek-v4-flash,322722,0,5360,0,328082,0
31,2026-07-08 23:32:16,deepseek-v4-flash,40944,0,1225,0,42169,0
32,2026-07-08 23:33:11,deepseek-v4-flash,73713,0,2880,0,76593,0
33,2026-07-08 23:33:28,deepseek-v4-flash,4716,0,1528,0,6244,0
34,2026-07-08 23:35:45,deepseek-v4-flash,412637,0,7545,0,420182,0
35,2026-07-08 23:36:53,deepseek-v4-flash,95051,0,5781,0,100832,0
36,2026-07-08 23:44:12,deepseek-v4-flash,217851,0,3802,0,221653,0
