Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-06-29 14:14:36,gpt-5.4-mini,4892,0.0036689999999999995,36,0.000162,4928,0.0038309999999999993
2,2026-06-29 14:14:44,gpt-5.4-mini,7912,0.005934,532,0.0023940000000000003,8444,0.008328
3,2026-06-29 14:14:51,gpt-5.4-mini,8716,0.006536999999999999,383,0.0017235,9099,0.008260499999999999
4,2026-06-29 14:15:18,gpt-5.4-mini,28705,0.02152875,2543,0.0114435,31248,0.03297225
5,2026-06-29 14:15:37,gpt-5.4-mini,11767,0.00882525,2252,0.010134,14019,0.01895925
6,2026-06-29 15:15:33,gpt-5.4-mini,3291,0.00246825,163,0.0007335,3454,0.0032017499999999997
7,2026-06-29 15:15:35,gpt-5.4-mini,3268,0.002451,56,0.000252,3324,0.002703
8,2026-06-29 15:15:36,gpt-5.4-mini,3265,0.00244875,73,0.0003285,3338,0.00277725
9,2026-06-29 15:15:37,gpt-5.4-mini,3258,0.0024435,49,0.0002205,3307,0.0026639999999999997
10,2026-06-29 15:15:39,gpt-5.4-mini,3274,0.0024555000000000002,72,0.000324,3346,0.0027795000000000003
11,2026-06-29 15:15:43,gpt-5.4-mini,3267,0.00245025,72,0.000324,3339,0.0027742500000000002
12,2026-06-29 15:15:45,gpt-5.4-mini,3262,0.0024465,88,0.000396,3350,0.0028425
13,2026-06-29 15:15:46,gpt-5.4-mini,3260,0.002445,74,0.00033299999999999996,3334,0.002778
14,2026-06-29 15:15:48,gpt-5.4-mini,3263,0.0024472499999999998,63,0.0002835,3326,0.0027307499999999997
15,2026-06-29 15:15:49,gpt-5.4-mini,3283,0.00246225,72,0.000324,3355,0.00278625
16,2026-06-29 15:15:51,gpt-5.4-mini,3259,0.0024442500000000002,69,0.0003105,3328,0.0027547500000000003
17,2026-06-29 15:15:52,gpt-5.4-mini,3267,0.00245025,53,0.0002385,3320,0.00268875
18,2026-06-29 15:15:53,gpt-5.4-mini,3258,0.0024435,75,0.00033749999999999996,3333,0.002781
19,2026-06-29 15:16:24,gpt-5.4-mini,62805,0.04710375,2299,0.010345499999999999,65104,0.05744925
20,2026-06-29 15:16:40,gpt-5.4-mini,9289,0.006966750000000001,1931,0.0086895,11220,0.01565625
21,2026-06-29 15:16:46,gpt-5.4-mini,2522,0.0018915,210,0.0009450000000000001,2732,0.0028365
22,2026-06-29 15:16:47,gpt-5.4-mini,2499,0.00187425,67,0.0003015,2566,0.00217575
23,2026-06-29 15:16:48,gpt-5.4-mini,2496,0.001872,62,0.000279,2558,0.002151
24,2026-06-29 15:16:49,gpt-5.4-mini,2489,0.00186675,62,0.000279,2551,0.00214575
25,2026-06-29 15:16:51,gpt-5.4-mini,2505,0.0018787499999999998,70,0.00031499999999999996,2575,0.0021937499999999995
26,2026-06-29 15:17:07,gpt-5.4-mini,2498,0.0018734999999999997,75,0.00033749999999999996,2573,0.002211
27,2026-06-29 15:17:09,gpt-5.4-mini,2493,0.0018697499999999999,78,0.00035099999999999997,2571,0.0022207499999999996
