Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-08 13:21:35,gpt-5.4,4892,0.01223,36,0.00054,4928,0.01277
2,2026-07-08 13:21:47,gpt-5.4,4238,0.010594999999999999,494,0.00741,4732,0.018005
3,2026-07-08 13:21:55,gpt-5.4,8493,0.0212325,386,0.00579,8879,0.0270225
4,2026-07-08 13:22:35,gpt-5.4,56334,0.14083500000000002,4188,0.06282,60522,0.20365500000000003
5,2026-07-08 13:22:59,gpt-5.4,11463,0.0286575,3266,0.04899,14729,0.0776475
6,2026-07-08 13:23:06,gpt-5.4,3797,0.009492500000000001,241,0.003615,4038,0.013107500000000001
7,2026-07-08 13:23:14,gpt-5.4,9342,0.023355,100,0.0015,9442,0.024855000000000002
8,2026-07-08 13:23:15,gpt-5.4,3772,0.009430000000000001,82,0.00123,3854,0.010660000000000001
9,2026-07-08 13:23:17,gpt-5.4,3762,0.009405,63,0.000945,3825,0.01035
10,2026-07-08 13:23:19,gpt-5.4,3766,0.009415,54,0.00081,3820,0.010225
11,2026-07-08 13:23:20,gpt-5.4,3767,0.0094175,55,0.000825,3822,0.0102425
12,2026-07-08 13:23:22,gpt-5.4,3760,0.0094,45,0.000675,3805,0.010075
13,2026-07-08 13:23:24,gpt-5.4,3761,0.0094025,85,0.001275,3846,0.0106775
14,2026-07-08 13:23:30,gpt-5.4,9012,0.022529999999999998,148,0.0022199999999999998,9160,0.024749999999999998
15,2026-07-08 13:23:41,gpt-5.4,10236,0.02559,115,0.001725,10351,0.027315000000000002
16,2026-07-08 13:23:49,gpt-5.4,8727,0.0218175,115,0.001725,8842,0.0235425
17,2026-07-08 13:23:50,gpt-5.4,3754,0.009385,70,0.00105,3824,0.010435
18,2026-07-08 13:23:56,gpt-5.4,8732,0.021830000000000002,116,0.00174,8848,0.02357
19,2026-07-08 13:24:02,gpt-5.4,8992,0.02248,131,0.001965,9123,0.024445
20,2026-07-08 13:24:04,gpt-5.4,3758,0.009395,81,0.0012150000000000002,3839,0.010610000000000001
21,2026-07-08 13:24:10,gpt-5.4,9381,0.0234525,126,0.00189,9507,0.0253425
22,2026-07-08 13:24:12,gpt-5.4,3758,0.009395,91,0.0013650000000000001,3849,0.01076
23,2026-07-08 13:24:13,gpt-5.4,3756,0.009389999999999999,78,0.00117,3834,0.01056
24,2026-07-08 13:24:15,gpt-5.4,3756,0.009389999999999999,59,0.0008849999999999999,3815,0.010275
25,2026-07-08 13:24:16,gpt-5.4,3756,0.009389999999999999,56,0.00084,3812,0.01023
26,2026-07-08 13:24:17,gpt-5.4,3762,0.009405,56,0.00084,3818,0.010245
27,2026-07-08 13:24:19,gpt-5.4,3768,0.00942,64,0.0009599999999999999,3832,0.01038
28,2026-07-08 13:24:21,gpt-5.4,3768,0.00942,65,0.000975,3833,0.010395
29,2026-07-08 13:24:22,gpt-5.4,3763,0.0094075,84,0.0012599999999999998,3847,0.0106675
30,2026-07-08 13:25:09,gpt-5.4,51758,0.12939499999999998,4987,0.074805,56745,0.2042
31,2026-07-08 13:25:40,gpt-5.4,14184,0.03546,4243,0.06364500000000001,18427,0.099105
32,2026-07-08 13:25:56,gpt-5.4,11326,0.028315,361,0.005415,11687,0.033729999999999996
33,2026-07-08 13:26:02,gpt-5.4,11021,0.0275525,124,0.00186,11145,0.0294125
34,2026-07-08 13:26:09,gpt-5.4,10284,0.02571,143,0.002145,10427,0.027855
35,2026-07-08 13:26:11,gpt-5.4,4523,0.0113075,72,0.00108,4595,0.0123875
36,2026-07-08 13:26:14,gpt-5.4,4527,0.0113175,62,0.00093,4589,0.0122475
37,2026-07-08 13:26:16,gpt-5.4,4528,0.01132,67,0.001005,4595,0.012325000000000001
38,2026-07-08 13:26:19,gpt-5.4,4521,0.0113025,84,0.0012599999999999998,4605,0.0125625
39,2026-07-08 13:26:22,gpt-5.4,4522,0.011304999999999999,83,0.001245,4605,0.012549999999999999
40,2026-07-08 13:26:29,gpt-5.4,10279,0.025697499999999998,122,0.00183,10401,0.027527499999999996
41,2026-07-08 13:26:33,gpt-5.4,4515,0.011287499999999999,59,0.0008849999999999999,4574,0.0121725
42,2026-07-08 13:26:35,gpt-5.4,4517,0.0112925,64,0.0009599999999999999,4581,0.0122525
43,2026-07-08 13:26:36,gpt-5.4,4515,0.011287499999999999,59,0.0008849999999999999,4574,0.0121725
44,2026-07-08 13:26:42,gpt-5.4,11018,0.027545,133,0.0019950000000000002,11151,0.02954
45,2026-07-08 13:26:48,gpt-5.4,10272,0.02568,137,0.002055,10409,0.027735000000000003
46,2026-07-08 13:26:49,gpt-5.4,4519,0.011297499999999999,67,0.001005,4586,0.0123025
47,2026-07-08 13:26:53,gpt-5.4,4519,0.011297499999999999,71,0.001065,4590,0.012362499999999998
48,2026-07-08 13:26:54,gpt-5.4,4519,0.011297499999999999,61,0.000915,4580,0.012212499999999998
49,2026-07-08 13:26:56,gpt-5.4,4517,0.0112925,53,0.000795,4570,0.012087500000000001
50,2026-07-08 13:27:01,gpt-5.4,4517,0.0112925,91,0.0013650000000000001,4608,0.0126575
51,2026-07-08 13:27:05,gpt-5.4,4517,0.0112925,80,0.0012000000000000001,4597,0.0124925
52,2026-07-08 13:27:07,gpt-5.4,4523,0.0113075,62,0.00093,4585,0.0122375
53,2026-07-08 13:27:09,gpt-5.4,4529,0.0113225,69,0.001035,4598,0.012357499999999999
54,2026-07-08 13:27:11,gpt-5.4,4529,0.0113225,68,0.00102,4597,0.0123425
55,2026-07-08 13:27:12,gpt-5.4,4524,0.01131,66,0.00099,4590,0.0123
56,2026-07-08 13:27:46,gpt-5.4,33649,0.08412249999999999,4122,0.061829999999999996,37771,0.14595249999999999
57,2026-07-08 13:28:12,gpt-5.4,13901,0.0347525,3661,0.054915000000000005,17562,0.08966750000000001
58,2026-07-08 14:58:27,gpt-5.4,12617,0.0315425,280,0.0042,12897,0.0357425
59,2026-07-08 14:58:35,gpt-5.4,11289,0.0282225,112,0.00168,11401,0.029902500000000002
60,2026-07-08 14:58:36,gpt-5.4,4807,0.012017499999999999,56,0.00084,4863,0.0128575
61,2026-07-08 14:58:41,gpt-5.4,4797,0.0119925,61,0.000915,4858,0.012907499999999999
62,2026-07-08 14:58:44,gpt-5.4,4801,0.0120025,53,0.000795,4854,0.0127975
63,2026-07-08 14:58:46,gpt-5.4,4802,0.012005,55,0.000825,4857,0.01283
64,2026-07-08 14:58:47,gpt-5.4,4795,0.0119875,51,0.000765,4846,0.0127525
65,2026-07-08 14:58:49,gpt-5.4,4796,0.01199,72,0.00108,4868,0.01307
66,2026-07-08 14:58:54,gpt-5.4,11481,0.0287025,127,0.001905,11608,0.0306075
67,2026-07-08 14:59:01,gpt-5.4,11192,0.02798,102,0.00153,11294,0.02951
68,2026-07-08 14:59:04,gpt-5.4,4791,0.0119775,57,0.0008550000000000001,4848,0.0128325
69,2026-07-08 14:59:06,gpt-5.4,4789,0.0119725,44,0.00066,4833,0.012632500000000001
70,2026-07-08 14:59:13,gpt-5.4,14102,0.035255,183,0.002745,14285,0.038
71,2026-07-08 14:59:15,gpt-5.4,4803,0.0120075,67,0.001005,4870,0.013012500000000001
72,2026-07-08 14:59:16,gpt-5.4,4793,0.0119825,58,0.00087,4851,0.0128525
73,2026-07-08 14:59:18,gpt-5.4,4793,0.0119825,64,0.0009599999999999999,4857,0.0129425
74,2026-07-08 14:59:19,gpt-5.4,4793,0.0119825,62,0.00093,4855,0.0129125
75,2026-07-08 14:59:21,gpt-5.4,4791,0.0119775,51,0.000765,4842,0.0127425
76,2026-07-08 14:59:22,gpt-5.4,4791,0.0119775,52,0.00078,4843,0.0127575
77,2026-07-08 14:59:24,gpt-5.4,4791,0.0119775,50,0.00075,4841,0.012727500000000001
78,2026-07-08 14:59:25,gpt-5.4,4797,0.0119925,63,0.000945,4860,0.0129375
79,2026-07-08 14:59:33,gpt-5.4,11691,0.0292275,120,0.0018,11811,0.0310275
80,2026-07-08 14:59:35,gpt-5.4,4803,0.0120075,64,0.0009599999999999999,4867,0.0129675
81,2026-07-08 14:59:37,gpt-5.4,4798,0.011995,66,0.00099,4864,0.012985
82,2026-07-08 15:00:48,gpt-5.4,22129,0.0553225,9720,0.14579999999999999,31849,0.20112249999999998
83,2026-07-08 15:01:26,gpt-5.4,17465,0.04366250000000001,4751,0.071265,22216,0.1149275
84,2026-07-08 16:31:41,gpt-5.4,14163,0.0354075,350,0.00525,14513,0.0406575
85,2026-07-08 16:31:48,gpt-5.4,13050,0.032625,130,0.00195,13180,0.034575
86,2026-07-08 16:31:50,gpt-5.4,5551,0.013877500000000001,57,0.0008550000000000001,5608,0.0147325
