Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-06-29 06:17:15,gpt-5.4-mini,11066,0.0082995,98,0.000441,11164,0.0087405
2,2026-06-29 06:17:23,gpt-5.4-mini,8812,0.006609,550,0.002475,9362,0.009084
3,2026-06-29 06:17:29,gpt-5.4-mini,8412,0.0063089999999999995,352,0.001584,8764,0.007892999999999999
4,2026-06-29 06:17:55,gpt-5.4-mini,42563,0.03192225,2130,0.009585,44693,0.041507249999999996
5,2026-06-29 06:34:59,gpt-5.4-mini,8897,0.00667275,363,0.0016335,9260,0.00830625
6,2026-06-29 06:35:00,gpt-5.4-mini,2565,0.0019237500000000001,87,0.00039150000000000003,2652,0.00231525
7,2026-06-29 06:35:02,gpt-5.4-mini,2555,0.00191625,89,0.0004005,2644,0.00231675
8,2026-06-29 06:35:03,gpt-5.4-mini,2560,0.0019200000000000003,57,0.0002565,2617,0.0021765000000000005
9,2026-06-29 06:35:04,gpt-5.4-mini,2554,0.0019154999999999999,47,0.0002115,2601,0.002127
10,2026-06-29 06:35:05,gpt-5.4-mini,2575,0.00193125,81,0.0003645,2656,0.00229575
11,2026-06-29 06:35:07,gpt-5.4-mini,2553,0.0019147500000000002,76,0.000342,2629,0.00225675
12,2026-06-29 06:35:08,gpt-5.4-mini,2558,0.0019185,94,0.000423,2652,0.0023415
13,2026-06-29 06:35:10,gpt-5.4-mini,2552,0.001914,77,0.0003465,2629,0.0022605
14,2026-06-29 06:35:11,gpt-5.4-mini,2551,0.00191325,88,0.000396,2639,0.00230925
15,2026-06-29 06:35:13,gpt-5.4-mini,2572,0.0019290000000000002,60,0.00027,2632,0.002199
16,2026-06-29 06:35:14,gpt-5.4-mini,2554,0.0019154999999999999,70,0.00031499999999999996,2624,0.0022305
17,2026-06-29 06:35:42,gpt-5.4-mini,87009,0.06525675,1403,0.0063135,88412,0.07157025
18,2026-06-29 06:35:49,gpt-5.4-mini,9138,0.0068535,306,0.001377,9444,0.0082305
19,2026-06-29 06:35:57,gpt-5.4-mini,5843,0.00438225,203,0.0009135,6046,0.00529575
20,2026-06-29 06:35:58,gpt-5.4-mini,960,0.00072,52,0.000234,1012,0.000954
21,2026-06-29 06:35:59,gpt-5.4-mini,965,0.00072375,68,0.000306,1033,0.00102975
22,2026-06-29 06:36:00,gpt-5.4-mini,959,0.0007192500000000001,63,0.0002835,1022,0.0010027500000000002
23,2026-06-29 06:36:03,gpt-5.4-mini,980,0.000735,72,0.000324,1052,0.001059
24,2026-06-29 06:36:04,gpt-5.4-mini,958,0.0007185,45,0.00020250000000000002,1003,0.0009209999999999999
25,2026-06-29 06:36:05,gpt-5.4-mini,963,0.00072225,63,0.0002835,1026,0.0010057500000000001
26,2026-06-29 06:36:07,gpt-5.4-mini,957,0.00071775,69,0.0003105,1026,0.00102825
27,2026-06-29 06:36:11,gpt-5.4-mini,4068,0.003051,116,0.000522,4184,0.003573
28,2026-06-29 06:36:12,gpt-5.4-mini,977,0.00073275,67,0.0003015,1044,0.00103425
29,2026-06-29 06:36:14,gpt-5.4-mini,959,0.0007192500000000001,71,0.0003195,1030,0.0010387500000000002
30,2026-06-29 06:36:33,gpt-5.4-mini,27728,0.020796,2102,0.009459,29830,0.030254999999999997
31,2026-06-29 06:36:44,gpt-5.4-mini,7429,0.00557175,305,0.0013725,7734,0.006944250000000001
32,2026-06-29 06:36:45,gpt-5.4-mini,2454,0.0018405000000000001,61,0.0002745,2515,0.002115
33,2026-06-29 06:36:48,gpt-5.4-mini,2444,0.001833,71,0.0003195,2515,0.0021525
34,2026-06-29 06:36:49,gpt-5.4-mini,2449,0.0018367499999999998,53,0.0002385,2502,0.00207525
35,2026-06-29 06:36:50,gpt-5.4-mini,2443,0.00183225,70,0.00031499999999999996,2513,0.00214725
36,2026-06-29 06:36:52,gpt-5.4-mini,2464,0.001848,68,0.000306,2532,0.002154
37,2026-06-29 06:36:53,gpt-5.4-mini,2442,0.0018315000000000002,73,0.0003285,2515,0.0021600000000000005
38,2026-06-29 06:36:54,gpt-5.4-mini,2447,0.00183525,59,0.0002655,2506,0.00210075
39,2026-06-29 06:36:56,gpt-5.4-mini,2441,0.00183075,62,0.000279,2503,0.00210975
40,2026-06-29 06:36:57,gpt-5.4-mini,2440,0.00183,84,0.00037799999999999997,2524,0.002208
41,2026-06-29 06:36:59,gpt-5.4-mini,2461,0.0018457500000000002,55,0.0002475,2516,0.00209325
42,2026-06-29 06:37:00,gpt-5.4-mini,2443,0.00183225,59,0.0002655,2502,0.00209775
43,2026-06-29 06:37:20,gpt-5.4-mini,34876,0.026157,2277,0.0102465,37153,0.0364035
44,2026-06-29 06:38:56,gpt-5.4-mini,3079,0.00230925,170,0.0007650000000000001,3249,0.00307425
45,2026-06-29 06:39:03,gpt-5.4-mini,7319,0.00548925,129,0.0005805,7448,0.0060697500000000005
46,2026-06-29 06:39:04,gpt-5.4-mini,3048,0.002286,82,0.000369,3130,0.002655
47,2026-06-29 06:39:06,gpt-5.4-mini,3053,0.00228975,57,0.0002565,3110,0.00254625
48,2026-06-29 06:39:07,gpt-5.4-mini,3047,0.00228525,103,0.0004635,3150,0.00274875
49,2026-06-29 06:39:08,gpt-5.4-mini,3068,0.002301,70,0.00031499999999999996,3138,0.0026160000000000003
50,2026-06-29 06:39:10,gpt-5.4-mini,3046,0.0022845,68,0.000306,3114,0.0025905
51,2026-06-29 06:39:12,gpt-5.4-mini,3051,0.00228825,89,0.0004005,3140,0.0026887499999999997
52,2026-06-29 06:39:14,gpt-5.4-mini,3045,0.00228375,68,0.000306,3113,0.00258975
53,2026-06-29 06:39:15,gpt-5.4-mini,3044,0.002283,75,0.00033749999999999996,3119,0.0026205
54,2026-06-29 06:39:17,gpt-5.4-mini,3065,0.00229875,71,0.0003195,3136,0.00261825
55,2026-06-29 06:39:18,gpt-5.4-mini,3047,0.00228525,73,0.0003285,3120,0.0026137499999999998
