Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-08 16:42:59,gpt-5.4,4892,0.01223,36,0.00054,4928,0.01277
2,2026-07-08 16:43:10,gpt-5.4,6514,0.016285,477,0.007155,6991,0.023440000000000003
3,2026-07-08 16:43:18,gpt-5.4,4471,0.0111775,354,0.00531,4825,0.0164875
4,2026-07-08 16:44:07,gpt-5.4,57468,0.14367,5262,0.07893,62730,0.2226
5,2026-07-08 16:44:35,gpt-5.4,15944,0.03986,4224,0.06336,20168,0.10322
6,2026-07-08 16:45:04,gpt-5.4,13634,0.034085000000000004,4382,0.06573,18016,0.099815
7,2026-07-08 16:45:20,gpt-5.4,11932,0.02983,321,0.004815,12253,0.034644999999999995
8,2026-07-08 16:45:30,gpt-5.4,12076,0.03019,141,0.002115,12217,0.032305
9,2026-07-08 16:45:38,gpt-5.4,12286,0.030715,118,0.0017699999999999999,12404,0.032485
10,2026-07-08 16:45:40,gpt-5.4,4950,0.012375,69,0.001035,5019,0.01341
11,2026-07-08 16:45:47,gpt-5.4,12354,0.030885000000000003,116,0.00174,12470,0.032625
12,2026-07-08 16:45:55,gpt-5.4,11553,0.028882500000000002,100,0.0015,11653,0.030382500000000003
13,2026-07-08 16:45:56,gpt-5.4,4948,0.01237,48,0.00072,4996,0.013090000000000001
14,2026-07-08 16:45:58,gpt-5.4,4955,0.012387500000000001,59,0.0008849999999999999,5014,0.013272500000000001
15,2026-07-08 16:46:06,gpt-5.4,11127,0.0278175,134,0.00201,11261,0.0298275
16,2026-07-08 16:46:21,gpt-5.4,12147,0.0303675,160,0.0024000000000000002,12307,0.0327675
17,2026-07-08 16:46:22,gpt-5.4,4961,0.0124025,70,0.00105,5031,0.013452500000000001
18,2026-07-08 16:46:24,gpt-5.4,4955,0.012387500000000001,63,0.000945,5018,0.0133325
19,2026-07-08 16:46:26,gpt-5.4,4952,0.012379999999999999,70,0.00105,5022,0.01343
20,2026-07-08 16:46:27,gpt-5.4,4950,0.012375,80,0.0012000000000000001,5030,0.013575
