Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-06-29 08:19:26,gpt-5.4-mini,12147,0.00911025,100,0.00045000000000000004,12247,0.009560250000000001
2,2026-06-29 08:19:34,gpt-5.4-mini,5116,0.003837,448,0.002016,5564,0.0058530000000000006
3,2026-06-29 08:19:41,gpt-5.4-mini,7290,0.0054675,409,0.0018405000000000001,7699,0.007308
4,2026-06-29 08:20:02,gpt-5.4-mini,33019,0.02476425,1945,0.0087525,34964,0.03351675
5,2026-06-29 08:20:10,gpt-5.4-mini,5672,0.004254,253,0.0011385000000000002,5925,0.0053925
6,2026-06-29 08:20:17,gpt-5.4-mini,6942,0.0052065,162,0.000729,7104,0.0059355
7,2026-06-29 08:20:18,gpt-5.4-mini,2034,0.0015255,74,0.00033299999999999996,2108,0.0018585
8,2026-06-29 08:20:19,gpt-5.4-mini,2024,0.0015180000000000003,47,0.0002115,2071,0.0017295000000000001
9,2026-06-29 08:20:20,gpt-5.4-mini,2030,0.0015225,56,0.000252,2086,0.0017745
10,2026-06-29 08:20:21,gpt-5.4-mini,2023,0.00151725,75,0.00033749999999999996,2098,0.0018547499999999998
11,2026-06-29 08:20:23,gpt-5.4-mini,2026,0.0015195,82,0.000369,2108,0.0018885
12,2026-06-29 08:20:24,gpt-5.4-mini,2023,0.00151725,64,0.000288,2087,0.00180525
13,2026-06-29 08:20:25,gpt-5.4-mini,2031,0.0015232499999999999,77,0.0003465,2108,0.0018697499999999999
14,2026-06-29 08:20:27,gpt-5.4-mini,2021,0.0015157499999999997,66,0.000297,2087,0.0018127499999999997
15,2026-06-29 08:20:32,gpt-5.4-mini,5974,0.0044805,123,0.0005535000000000001,6097,0.005034
16,2026-06-29 08:20:37,gpt-5.4-mini,5269,0.00395175,115,0.0005175000000000001,5384,0.00446925
17,2026-06-29 08:20:38,gpt-5.4-mini,2026,0.0015195,59,0.0002655,2085,0.0017850000000000001
18,2026-06-29 08:20:40,gpt-5.4-mini,2021,0.0015157499999999997,78,0.00035099999999999997,2099,0.0018667499999999997
19,2026-06-29 08:20:41,gpt-5.4-mini,2020,0.001515,55,0.0002475,2075,0.0017625000000000002
20,2026-06-29 08:20:43,gpt-5.4-mini,2024,0.0015180000000000003,92,0.000414,2116,0.0019320000000000001
21,2026-06-29 08:21:14,gpt-5.4-mini,52463,0.03934725,2737,0.0123165,55200,0.05166375
22,2026-06-29 08:21:32,gpt-5.4-mini,10555,0.00791625,1899,0.008545500000000001,12454,0.01646175
23,2026-06-29 08:21:50,gpt-5.4-mini,7619,0.00571425,1860,0.00837,9479,0.01408425
24,2026-06-29 08:22:12,gpt-5.4-mini,2595,0.00194625,171,0.0007695,2766,0.0027157500000000003
25,2026-06-29 08:22:21,gpt-5.4-mini,7372,0.005529,131,0.0005895000000000001,7503,0.0061185
26,2026-06-29 08:22:24,gpt-5.4-mini,2574,0.0019305,58,0.000261,2632,0.0021915
27,2026-06-29 08:22:26,gpt-5.4-mini,2564,0.0019229999999999998,67,0.0003015,2631,0.0022245
28,2026-06-29 08:22:27,gpt-5.4-mini,2570,0.0019275,67,0.0003015,2637,0.002229
29,2026-06-29 08:22:28,gpt-5.4-mini,2563,0.0019222500000000001,91,0.00040950000000000003,2654,0.00233175
30,2026-06-29 08:22:29,gpt-5.4-mini,2566,0.0019245,68,0.000306,2634,0.0022305
31,2026-06-29 08:22:30,gpt-5.4-mini,2563,0.0019222500000000001,57,0.0002565,2620,0.00217875
32,2026-06-29 08:22:33,gpt-5.4-mini,2571,0.0019282499999999998,77,0.0003465,2648,0.00227475
33,2026-06-29 08:22:34,gpt-5.4-mini,2561,0.00192075,75,0.00033749999999999996,2636,0.00225825
34,2026-06-29 08:22:35,gpt-5.4-mini,2572,0.0019290000000000002,78,0.00035099999999999997,2650,0.00228
35,2026-06-29 08:22:37,gpt-5.4-mini,2565,0.0019237500000000001,77,0.0003465,2642,0.00227025
36,2026-06-29 08:22:38,gpt-5.4-mini,2566,0.0019245,53,0.0002385,2619,0.002163
37,2026-06-29 08:22:40,gpt-5.4-mini,2561,0.00192075,66,0.000297,2627,0.00221775
38,2026-06-29 08:22:41,gpt-5.4-mini,2560,0.0019200000000000003,64,0.000288,2624,0.0022080000000000003
39,2026-06-29 08:22:42,gpt-5.4-mini,2564,0.0019229999999999998,71,0.0003195,2635,0.0022424999999999997
40,2026-06-29 08:23:01,gpt-5.4-mini,15087,0.011315249999999999,2108,0.009486,17195,0.02080125
41,2026-06-29 08:23:20,gpt-5.4-mini,12350,0.0092625,1918,0.008631,14268,0.0178935
42,2026-06-29 08:23:29,gpt-5.4-mini,7238,0.005428499999999999,249,0.0011205,7487,0.006548999999999999
43,2026-06-29 08:23:33,gpt-5.4-mini,6432,0.004824,135,0.0006075,6567,0.0054315000000000006
44,2026-06-29 08:23:35,gpt-5.4-mini,2490,0.0018675,62,0.000279,2552,0.0021465
45,2026-06-29 08:23:36,gpt-5.4-mini,2480,0.00186,52,0.000234,2532,0.002094
46,2026-06-29 08:23:37,gpt-5.4-mini,2486,0.0018644999999999998,50,0.00022500000000000002,2536,0.0020894999999999998
47,2026-06-29 08:23:38,gpt-5.4-mini,2479,0.0018592499999999998,62,0.000279,2541,0.00213825
48,2026-06-29 08:23:40,gpt-5.4-mini,2482,0.0018614999999999999,54,0.000243,2536,0.0021045
49,2026-06-29 08:23:43,gpt-5.4-mini,2479,0.0018592499999999998,88,0.000396,2567,0.00225525
50,2026-06-29 08:23:44,gpt-5.4-mini,2487,0.0018652500000000002,68,0.000306,2555,0.00217125
51,2026-06-29 08:23:45,gpt-5.4-mini,2477,0.00185775,57,0.0002565,2534,0.00211425
52,2026-06-29 08:23:46,gpt-5.4-mini,2488,0.001866,74,0.00033299999999999996,2562,0.002199
53,2026-06-29 08:23:47,gpt-5.4-mini,2481,0.00186075,76,0.000342,2557,0.00220275
54,2026-06-29 08:23:50,gpt-5.4-mini,2482,0.0018614999999999999,58,0.000261,2540,0.0021225
55,2026-06-29 08:23:51,gpt-5.4-mini,2477,0.00185775,70,0.00031499999999999996,2547,0.00217275
56,2026-06-29 08:23:53,gpt-5.4-mini,2476,0.001857,62,0.000279,2538,0.002136
57,2026-06-29 08:23:54,gpt-5.4-mini,2480,0.00186,69,0.0003105,2549,0.0021705
58,2026-06-29 08:24:21,gpt-5.4-mini,36002,0.027001499999999998,2234,0.010053,38236,0.0370545
59,2026-06-29 09:44:46,gpt-5.4-mini,3070,0.0023025,243,0.0010935,3313,0.0033959999999999997
60,2026-06-29 09:44:56,gpt-5.4-mini,7845,0.00588375,149,0.0006705,7994,0.00655425
61,2026-06-29 09:44:58,gpt-5.4-mini,3049,0.00228675,83,0.00037349999999999997,3132,0.0026602500000000003
62,2026-06-29 09:44:59,gpt-5.4-mini,3039,0.00227925,53,0.0002385,3092,0.00251775
63,2026-06-29 09:45:00,gpt-5.4-mini,3045,0.00228375,59,0.0002655,3104,0.0025492500000000003
64,2026-06-29 09:45:02,gpt-5.4-mini,3038,0.0022785,96,0.000432,3134,0.0027105000000000002
65,2026-06-29 09:45:03,gpt-5.4-mini,3041,0.00228075,60,0.00027,3101,0.0025507499999999996
66,2026-06-29 09:45:04,gpt-5.4-mini,3038,0.0022785,77,0.0003465,3115,0.002625
67,2026-06-29 09:45:05,gpt-5.4-mini,3046,0.0022845,68,0.000306,3114,0.0025905
68,2026-06-29 09:45:06,gpt-5.4-mini,3036,0.002277,71,0.0003195,3107,0.0025965
69,2026-06-29 09:45:08,gpt-5.4-mini,3047,0.00228525,68,0.000306,3115,0.00259125
70,2026-06-29 09:45:09,gpt-5.4-mini,3040,0.00228,65,0.00029249999999999995,3105,0.0025724999999999997
71,2026-06-29 09:45:10,gpt-5.4-mini,3041,0.00228075,73,0.0003285,3114,0.0026092499999999996
72,2026-06-29 09:45:12,gpt-5.4-mini,3036,0.002277,81,0.0003645,3117,0.0026414999999999998
73,2026-06-29 09:45:13,gpt-5.4-mini,3035,0.00227625,54,0.000243,3089,0.0025192500000000002
74,2026-06-29 09:45:14,gpt-5.4-mini,3039,0.00227925,85,0.00038250000000000003,3124,0.00266175
