Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-08 09:04:13,deepseek-v4-flash,15216,0,424,0,15640,0
2,2026-07-08 09:05:25,deepseek-v4-flash,247393,0,2190,0,249583,0
3,2026-07-08 09:06:25,deepseek-v4-flash,126601,0,2678,0,129279,0
4,2026-07-08 09:08:08,deepseek-v4-flash,472939,0,5198,0,478137,0
5,2026-07-08 09:08:49,deepseek-v4-flash,35906,0,3412,0,39318,0
6,2026-07-08 09:09:09,deepseek-v4-flash,10114,0,969,0,11083,0
7,2026-07-08 09:09:13,deepseek-v4-flash,3845,0,405,0,4250,0
8,2026-07-08 09:09:27,deepseek-v4-flash,10524,0,811,0,11335,0
9,2026-07-08 09:09:54,deepseek-v4-flash,12418,0,1791,0,14209,0
10,2026-07-08 09:10:17,deepseek-v4-flash,9969,0,1858,0,11827,0
11,2026-07-08 09:10:40,deepseek-v4-flash,9617,0,1767,0,11384,0
12,2026-07-08 09:11:23,deepseek-v4-flash,55509,0,2544,0,58053,0
13,2026-07-08 09:11:43,deepseek-v4-flash,11517,0,1123,0,12640,0
14,2026-07-08 09:11:59,deepseek-v4-flash,11048,0,1095,0,12143,0
15,2026-07-08 09:12:13,deepseek-v4-flash,10427,0,959,0,11386,0
16,2026-07-08 09:13:41,deepseek-v4-flash,248385,0,5267,0,253652,0
17,2026-07-08 09:14:02,deepseek-v4-flash,10273,0,1408,0,11681,0
18,2026-07-08 09:14:30,deepseek-v4-flash,47970,0,1557,0,49527,0
19,2026-07-08 09:14:41,deepseek-v4-flash,10738,0,569,0,11307,0
20,2026-07-08 09:15:07,deepseek-v4-flash,13753,0,2311,0,16064,0
21,2026-07-08 09:15:53,deepseek-v4-flash,42538,0,2818,0,45356,0
22,2026-07-08 09:16:22,deepseek-v4-flash,27929,0,1610,0,29539,0
23,2026-07-08 09:16:40,deepseek-v4-flash,12279,0,1384,0,13663,0
24,2026-07-08 09:17:03,deepseek-v4-flash,22845,0,1354,0,24199,0
25,2026-07-08 09:17:09,deepseek-v4-flash,3930,0,556,0,4486,0
26,2026-07-08 09:17:14,deepseek-v4-flash,3933,0,534,0,4467,0
27,2026-07-08 09:18:39,deepseek-v4-flash,209439,0,6112,0,215551,0
28,2026-07-08 10:50:47,deepseek-v4-flash,386547,0,3761,0,390308,0
29,2026-07-08 10:51:06,deepseek-v4-flash,20677,0,928,0,21605,0
30,2026-07-08 10:51:20,deepseek-v4-flash,9993,0,877,0,10870,0
31,2026-07-08 10:51:33,deepseek-v4-flash,10837,0,677,0,11514,0
32,2026-07-08 10:52:05,deepseek-v4-flash,26561,0,1812,0,28373,0
33,2026-07-08 10:52:18,deepseek-v4-flash,9748,0,768,0,10516,0
34,2026-07-08 10:52:51,deepseek-v4-flash,43828,0,1572,0,45400,0
35,2026-07-08 10:53:04,deepseek-v4-flash,12577,0,723,0,13300,0
36,2026-07-08 10:53:40,deepseek-v4-flash,46527,0,1228,0,47755,0
37,2026-07-08 10:53:56,deepseek-v4-flash,10408,0,884,0,11292,0
38,2026-07-08 10:56:08,deepseek-v4-flash,327911,0,8332,0,336243,0
39,2026-07-08 10:56:24,deepseek-v4-flash,12787,0,717,0,13504,0
40,2026-07-08 10:56:40,deepseek-v4-flash,13374,0,708,0,14082,0
41,2026-07-08 10:56:45,deepseek-v4-flash,5206,0,484,0,5690,0
42,2026-07-08 10:57:09,deepseek-v4-flash,24129,0,1356,0,25485,0
43,2026-07-08 10:57:25,deepseek-v4-flash,12291,0,1149,0,13440,0
44,2026-07-08 10:57:56,deepseek-v4-flash,34075,0,1921,0,35996,0
45,2026-07-08 10:58:08,deepseek-v4-flash,13212,0,791,0,14003,0
46,2026-07-08 10:58:19,deepseek-v4-flash,12828,0,760,0,13588,0
47,2026-07-08 10:58:43,deepseek-v4-flash,28720,0,1041,0,29761,0
48,2026-07-08 10:58:55,deepseek-v4-flash,12014,0,763,0,12777,0
49,2026-07-08 11:00:17,deepseek-v4-flash,218797,0,5947,0,224744,0
50,2026-07-08 12:31:01,deepseek-v4-flash,46702,0,1787,0,48489,0
51,2026-07-08 12:31:12,deepseek-v4-flash,10791,0,741,0,11532,0
52,2026-07-08 12:31:25,deepseek-v4-flash,11466,0,764,0,12230,0
53,2026-07-08 12:31:37,deepseek-v4-flash,10538,0,707,0,11245,0
54,2026-07-08 12:32:06,deepseek-v4-flash,15257,0,1789,0,17046,0
55,2026-07-08 12:32:24,deepseek-v4-flash,9527,0,1121,0,10648,0
56,2026-07-08 12:32:47,deepseek-v4-flash,19526,0,1506,0,21032,0
57,2026-07-08 12:33:14,deepseek-v4-flash,30865,0,1065,0,31930,0
58,2026-07-08 12:33:32,deepseek-v4-flash,16663,0,945,0,17608,0
59,2026-07-08 12:34:05,deepseek-v4-flash,17248,0,2279,0,19527,0
60,2026-07-08 12:35:50,deepseek-v4-flash,308443,0,6891,0,315334,0
61,2026-07-08 12:36:27,deepseek-v4-flash,15843,0,3880,0,19723,0
62,2026-07-08 12:36:54,deepseek-v4-flash,23199,0,1110,0,24309,0
63,2026-07-08 12:37:11,deepseek-v4-flash,24217,0,878,0,25095,0
64,2026-07-08 12:37:23,deepseek-v4-flash,10202,0,848,0,11050,0
65,2026-07-08 12:37:29,deepseek-v4-flash,4498,0,643,0,5141,0
66,2026-07-08 12:37:43,deepseek-v4-flash,10894,0,1056,0,11950,0
67,2026-07-08 12:38:11,deepseek-v4-flash,29146,0,1509,0,30655,0
68,2026-07-08 12:39:53,deepseek-v4-flash,267206,0,3446,0,270652,0
69,2026-07-08 12:40:43,deepseek-v4-flash,87723,0,2179,0,89902,0
70,2026-07-08 12:41:04,deepseek-v4-flash,25563,0,1279,0,26842,0
71,2026-07-08 12:41:18,deepseek-v4-flash,11620,0,924,0,12544,0
