Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-08 16:33:07,deepseek-v4-flash,25768,0,711,0,26479,0
2,2026-07-08 16:33:46,deepseek-v4-flash,81962,0,1824,0,83786,0
3,2026-07-08 16:34:18,deepseek-v4-flash,52683,0,1882,0,54565,0
4,2026-07-08 16:35:57,deepseek-v4-flash,341152,0,5048,0,346200,0
5,2026-07-08 16:36:19,deepseek-v4-flash,12401,0,1263,0,13664,0
6,2026-07-08 16:36:29,deepseek-v4-flash,11164,0,598,0,11762,0
7,2026-07-08 16:36:46,deepseek-v4-flash,11048,0,1047,0,12095,0
8,2026-07-08 16:36:57,deepseek-v4-flash,12086,0,771,0,12857,0
9,2026-07-08 16:37:12,deepseek-v4-flash,14425,0,679,0,15104,0
10,2026-07-08 16:37:40,deepseek-v4-flash,26989,0,1628,0,28617,0
11,2026-07-08 16:38:20,deepseek-v4-flash,58105,0,1707,0,59812,0
12,2026-07-08 16:38:41,deepseek-v4-flash,17323,0,1135,0,18458,0
13,2026-07-08 16:38:54,deepseek-v4-flash,9499,0,889,0,10388,0
14,2026-07-08 16:39:08,deepseek-v4-flash,9535,0,814,0,10349,0
15,2026-07-08 16:39:22,deepseek-v4-flash,9470,0,812,0,10282,0
16,2026-07-08 16:39:35,deepseek-v4-flash,10424,0,735,0,11159,0
17,2026-07-08 16:40:48,deepseek-v4-flash,194460,0,4311,0,198771,0
18,2026-07-08 16:41:31,deepseek-v4-flash,38583,0,3829,0,42412,0
19,2026-07-08 16:43:10,deepseek-v4-flash,188908,0,4741,0,193649,0
20,2026-07-08 16:43:41,deepseek-v4-flash,33661,0,1099,0,34760,0
21,2026-07-08 16:43:54,deepseek-v4-flash,11212,0,845,0,12057,0
22,2026-07-08 16:44:29,deepseek-v4-flash,29440,0,2063,0,31503,0
23,2026-07-08 16:44:46,deepseek-v4-flash,11337,0,1173,0,12510,0
24,2026-07-08 16:44:56,deepseek-v4-flash,9175,0,583,0,9758,0
25,2026-07-08 16:45:21,deepseek-v4-flash,19039,0,1198,0,20237,0
26,2026-07-08 16:45:40,deepseek-v4-flash,22364,0,1056,0,23420,0
27,2026-07-08 16:45:44,deepseek-v4-flash,3649,0,356,0,4005,0
28,2026-07-08 16:46:11,deepseek-v4-flash,10826,0,1741,0,12567,0
29,2026-07-08 16:46:49,deepseek-v4-flash,40730,0,2030,0,42760,0
30,2026-07-08 16:47:09,deepseek-v4-flash,17225,0,1044,0,18269,0
31,2026-07-08 16:47:28,deepseek-v4-flash,17129,0,1256,0,18385,0
32,2026-07-08 16:49:07,deepseek-v4-flash,317999,0,5801,0,323800,0
