Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-08 14:21:43,deepseek-v4-flash,20643,0,561,0,21204,0
2,2026-07-08 14:22:31,deepseek-v4-flash,116919,0,1930,0,118849,0
3,2026-07-08 14:25:09,deepseek-v4-flash,464201,0,4001,0,468202,0
4,2026-07-08 14:28:46,deepseek-v4-flash,668497,0,8463,0,676960,0
5,2026-07-08 14:29:49,deepseek-v4-flash,65578,0,5868,0,71446,0
6,2026-07-08 14:31:05,deepseek-v4-flash,96897,0,6560,0,103457,0
7,2026-07-08 14:42:56,deepseek-v4-flash,38192,0,1272,0,39464,0
8,2026-07-08 14:43:26,deepseek-v4-flash,43728,0,1260,0,44988,0
9,2026-07-08 14:43:51,deepseek-v4-flash,41437,0,1060,0,42497,0
10,2026-07-08 14:44:35,deepseek-v4-flash,89259,0,2394,0,91653,0
11,2026-07-08 14:45:20,deepseek-v4-flash,43709,0,2912,0,46621,0
12,2026-07-08 14:46:03,deepseek-v4-flash,65267,0,1305,0,66572,0
13,2026-07-08 14:47:28,deepseek-v4-flash,222239,0,3054,0,225293,0
14,2026-07-08 14:47:58,deepseek-v4-flash,41538,0,1116,0,42654,0
15,2026-07-08 14:49:48,deepseek-v4-flash,279733,0,3666,0,283399,0
16,2026-07-08 14:50:52,deepseek-v4-flash,97199,0,1826,0,99025,0
17,2026-07-08 14:55:26,deepseek-v4-flash,1099333,0,10673,0,1110006,0
18,2026-07-08 14:57:13,deepseek-v4-flash,186064,0,6454,0,192518,0
19,2026-07-08 14:59:15,deepseek-v4-flash,272689,0,6574,0,279263,0
20,2026-07-08 14:59:41,deepseek-v4-flash,27598,0,981,0,28579,0
21,2026-07-08 15:00:21,deepseek-v4-flash,47898,0,1642,0,49540,0
22,2026-07-08 15:00:44,deepseek-v4-flash,21980,0,1206,0,23186,0
23,2026-07-08 15:01:22,deepseek-v4-flash,43155,0,1944,0,45099,0
24,2026-07-08 15:03:00,deepseek-v4-flash,165479,0,3402,0,168881,0
25,2026-07-08 15:06:11,deepseek-v4-flash,570752,0,5433,0,576185,0
26,2026-07-08 15:07:22,deepseek-v4-flash,89377,0,1980,0,91357,0
27,2026-07-08 15:07:35,deepseek-v4-flash,9653,0,861,0,10514,0
28,2026-07-08 15:10:17,deepseek-v4-flash,528273,0,4499,0,532772,0
29,2026-07-08 15:12:58,deepseek-v4-flash,567207,0,4186,0,571393,0
30,2026-07-08 15:14:46,deepseek-v4-flash,374477,0,7244,0,381721,0
31,2026-07-08 15:16:17,deepseek-v4-flash,156492,0,5604,0,162096,0
32,2026-07-08 15:17:49,deepseek-v4-flash,153888,0,5754,0,159642,0
33,2026-07-08 15:19:17,deepseek-v4-flash,92606,0,2034,0,94640,0
34,2026-07-08 15:19:39,deepseek-v4-flash,29392,0,792,0,30184,0
35,2026-07-08 15:20:23,deepseek-v4-flash,39972,0,1269,0,41241,0
36,2026-07-08 15:21:14,deepseek-v4-flash,98923,0,2895,0,101818,0
37,2026-07-08 15:22:43,deepseek-v4-flash,188624,0,3249,0,191873,0
38,2026-07-08 15:25:17,deepseek-v4-flash,377360,0,5258,0,382618,0
39,2026-07-08 15:26:39,deepseek-v4-flash,233742,0,2490,0,236232,0
40,2026-07-08 15:27:11,deepseek-v4-flash,43919,0,1682,0,45601,0
41,2026-07-08 15:28:16,deepseek-v4-flash,125410,0,2558,0,127968,0
42,2026-07-08 15:29:09,deepseek-v4-flash,89705,0,2245,0,91950,0
43,2026-07-08 15:32:58,deepseek-v4-flash,817220,0,10970,0,828190,0
44,2026-07-08 15:35:35,deepseek-v4-flash,505902,0,9052,0,514954,0
45,2026-07-08 15:38:00,deepseek-v4-flash,328774,0,9158,0,337932,0
46,2026-07-08 15:38:57,deepseek-v4-flash,57341,0,1074,0,58415,0
47,2026-07-08 15:40:10,deepseek-v4-flash,109950,0,3653,0,113603,0
48,2026-07-08 15:40:30,deepseek-v4-flash,25546,0,1070,0,26616,0
49,2026-07-08 15:41:40,deepseek-v4-flash,89563,0,3233,0,92796,0
50,2026-07-08 15:42:07,deepseek-v4-flash,32643,0,1344,0,33987,0
51,2026-07-08 15:42:47,deepseek-v4-flash,51794,0,1654,0,53448,0
52,2026-07-08 15:44:19,deepseek-v4-flash,224797,0,2879,0,227676,0
53,2026-07-08 15:44:37,deepseek-v4-flash,20661,0,629,0,21290,0
54,2026-07-08 15:47:34,deepseek-v4-flash,404608,0,4975,0,409583,0
55,2026-07-08 15:48:40,deepseek-v4-flash,139678,0,2517,0,142195,0
56,2026-07-08 15:51:42,deepseek-v4-flash,691266,0,10391,0,701657,0
57,2026-07-08 15:52:46,deepseek-v4-flash,65163,0,5317,0,70480,0
58,2026-07-08 15:55:25,deepseek-v4-flash,501446,0,7816,0,509262,0
59,2026-07-08 15:56:31,deepseek-v4-flash,98058,0,1918,0,99976,0
60,2026-07-08 15:57:21,deepseek-v4-flash,90166,0,1334,0,91500,0
61,2026-07-08 15:58:14,deepseek-v4-flash,103387,0,1651,0,105038,0
62,2026-07-08 15:59:08,deepseek-v4-flash,92774,0,3162,0,95936,0
63,2026-07-08 16:00:05,deepseek-v4-flash,100142,0,2498,0,102640,0
