Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-06-29 12:37:11,gpt-5.4-mini,10680,0.00801,107,0.0004815,10787,0.008491499999999999
2,2026-06-29 12:37:20,gpt-5.4-mini,4978,0.0037335,459,0.0020655,5437,0.005799
3,2026-06-29 12:37:27,gpt-5.4-mini,7636,0.005727,349,0.0015705,7985,0.0072975
4,2026-06-29 12:37:56,gpt-5.4-mini,42039,0.03152925,2458,0.011061000000000001,44497,0.04259025
5,2026-06-29 12:39:37,gpt-5.4-mini,7834,0.0058755000000000005,243,0.0010935,8077,0.006969
6,2026-06-29 12:39:39,gpt-5.4-mini,2891,0.00216825,63,0.0002835,2954,0.00245175
7,2026-06-29 12:39:41,gpt-5.4-mini,2885,0.00216375,62,0.000279,2947,0.00244275
8,2026-06-29 12:39:43,gpt-5.4-mini,2877,0.00215775,50,0.00022500000000000002,2927,0.00238275
9,2026-06-29 12:39:44,gpt-5.4-mini,2896,0.0021720000000000003,72,0.000324,2968,0.0024960000000000004
10,2026-06-29 12:39:46,gpt-5.4-mini,2877,0.00215775,97,0.0004365,2974,0.0025942499999999998
11,2026-06-29 12:39:47,gpt-5.4-mini,2878,0.0021585,52,0.000234,2930,0.0023924999999999997
12,2026-06-29 12:39:50,gpt-5.4-mini,2882,0.0021615000000000002,68,0.000306,2950,0.0024675
13,2026-06-29 12:39:51,gpt-5.4-mini,2874,0.0021555,60,0.00027,2934,0.0024254999999999997
14,2026-06-29 12:39:53,gpt-5.4-mini,2897,0.0021727499999999998,65,0.00029249999999999995,2962,0.0024652499999999996
15,2026-06-29 12:39:54,gpt-5.4-mini,2883,0.00216225,78,0.00035099999999999997,2961,0.00251325
16,2026-06-29 12:39:56,gpt-5.4-mini,2879,0.00215925,56,0.000252,2935,0.00241125
17,2026-06-29 12:39:57,gpt-5.4-mini,2879,0.00215925,102,0.000459,2981,0.00261825
18,2026-06-29 12:40:26,gpt-5.4-mini,34786,0.026089499999999998,2313,0.0104085,37099,0.036497999999999996
19,2026-06-29 12:40:40,gpt-5.4-mini,9597,0.007197749999999999,1711,0.007699500000000001,11308,0.01489725
20,2026-06-29 12:40:56,gpt-5.4-mini,7057,0.00529275,1617,0.0072765,8674,0.01256925
21,2026-06-29 12:42:30,gpt-5.4-mini,7710,0.0057824999999999994,208,0.000936,7918,0.0067185
22,2026-06-29 12:42:32,gpt-5.4-mini,2924,0.002193,74,0.00033299999999999996,2998,0.002526
23,2026-06-29 12:42:37,gpt-5.4-mini,7471,0.005603250000000001,144,0.000648,7615,0.006251250000000001
24,2026-06-29 12:42:38,gpt-5.4-mini,2910,0.0021825,55,0.0002475,2965,0.00243
