Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-12 09:45:50,gpt-5.4-mini,14307,0.01073025,101,0.0004545,14408,0.01118475
2,2026-07-12 09:45:57,gpt-5.4-mini,6600,0.0049499999999999995,396,0.001782,6996,0.006731999999999999
3,2026-07-12 09:46:03,gpt-5.4-mini,7825,0.005868750000000001,334,0.001503,8159,0.007371750000000001
4,2026-07-12 09:46:28,gpt-5.4-mini,45223,0.033917249999999996,2379,0.0107055,47602,0.044622749999999996
5,2026-07-12 09:46:44,gpt-5.4-mini,10339,0.007754249999999999,2038,0.009170999999999999,12377,0.016925249999999996
6,2026-07-12 09:46:55,gpt-5.4-mini,2518,0.0018885,168,0.0007559999999999999,2686,0.0026445
7,2026-07-12 09:46:56,gpt-5.4-mini,2491,0.0018682500000000001,85,0.00038250000000000003,2576,0.00225075
8,2026-07-12 09:46:57,gpt-5.4-mini,2486,0.0018644999999999998,82,0.000369,2568,0.0022335
9,2026-07-12 09:46:59,gpt-5.4-mini,2491,0.0018682500000000001,53,0.0002385,2544,0.00210675
10,2026-07-12 09:47:00,gpt-5.4-mini,2483,0.00186225,54,0.000243,2537,0.00210525
11,2026-07-12 09:47:01,gpt-5.4-mini,2502,0.0018765,74,0.00033299999999999996,2576,0.0022094999999999997
12,2026-07-12 09:47:03,gpt-5.4-mini,2484,0.001863,82,0.000369,2566,0.002232
13,2026-07-12 09:47:04,gpt-5.4-mini,2482,0.0018614999999999999,66,0.000297,2548,0.0021585
14,2026-07-12 09:47:05,gpt-5.4-mini,2495,0.0018712499999999999,51,0.0002295,2546,0.0021007499999999998
15,2026-07-12 09:47:06,gpt-5.4-mini,2481,0.00186075,65,0.00029249999999999995,2546,0.0021532499999999998
16,2026-07-12 09:47:08,gpt-5.4-mini,2483,0.00186225,87,0.00039150000000000003,2570,0.00225375
17,2026-07-12 09:47:09,gpt-5.4-mini,2483,0.00186225,60,0.00027,2543,0.00213225
18,2026-07-12 09:47:10,gpt-5.4-mini,2489,0.00186675,81,0.0003645,2570,0.0022312499999999997
19,2026-07-12 09:47:33,gpt-5.4-mini,47496,0.035622,2172,0.009774,49668,0.045396
20,2026-07-12 09:47:45,gpt-5.4-mini,11099,0.00832425,1552,0.006984,12651,0.015308249999999999
21,2026-07-12 09:47:54,gpt-5.4-mini,7236,0.005427,280,0.0012599999999999998,7516,0.006687
22,2026-07-12 09:47:59,gpt-5.4-mini,7396,0.005547,130,0.0005849999999999999,7526,0.006131999999999999
23,2026-07-12 09:48:00,gpt-5.4-mini,2160,0.00162,91,0.00040950000000000003,2251,0.0020295
24,2026-07-12 09:48:01,gpt-5.4-mini,2165,0.0016237499999999998,67,0.0003015,2232,0.0019252499999999999
25,2026-07-12 09:48:02,gpt-5.4-mini,2157,0.00161775,70,0.00031499999999999996,2227,0.00193275
26,2026-07-12 09:48:03,gpt-5.4-mini,2176,0.001632,56,0.000252,2232,0.001884
27,2026-07-12 09:48:04,gpt-5.4-mini,2158,0.0016185000000000001,91,0.00040950000000000003,2249,0.0020280000000000003
28,2026-07-12 09:48:05,gpt-5.4-mini,2156,0.001617,83,0.00037349999999999997,2239,0.0019905
29,2026-07-12 09:48:07,gpt-5.4-mini,2169,0.00162675,73,0.0003285,2242,0.00195525
30,2026-07-12 09:48:08,gpt-5.4-mini,2155,0.0016162499999999998,60,0.00027,2215,0.00188625
31,2026-07-12 09:48:09,gpt-5.4-mini,2157,0.00161775,85,0.00038250000000000003,2242,0.0020002500000000003
32,2026-07-12 09:48:10,gpt-5.4-mini,2157,0.00161775,65,0.00029249999999999995,2222,0.00191025
33,2026-07-12 09:48:11,gpt-5.4-mini,2163,0.00162225,60,0.00027,2223,0.00189225
34,2026-07-12 09:48:29,gpt-5.4-mini,15646,0.0117345,2577,0.0115965,18223,0.023330999999999998
35,2026-07-12 09:48:43,gpt-5.4-mini,8471,0.0063532499999999995,2376,0.010692,10847,0.017045249999999998
36,2026-07-12 09:48:57,gpt-5.4-mini,11359,0.008519249999999999,2391,0.0107595,13750,0.019278749999999997
37,2026-07-12 11:19:08,gpt-5.4-mini,9050,0.0067875,210,0.0009450000000000001,9260,0.0077325
38,2026-07-12 11:19:09,gpt-5.4-mini,3010,0.0022575,61,0.0002745,3071,0.002532
39,2026-07-12 11:19:10,gpt-5.4-mini,3005,0.0022537499999999997,54,0.000243,3059,0.00249675
40,2026-07-12 11:19:11,gpt-5.4-mini,3010,0.0022575,50,0.00022500000000000002,3060,0.0024825
41,2026-07-12 11:19:12,gpt-5.4-mini,3002,0.0022515,74,0.00033299999999999996,3076,0.0025845
42,2026-07-12 11:19:13,gpt-5.4-mini,3021,0.00226575,74,0.00033299999999999996,3095,0.00259875
43,2026-07-12 11:19:15,gpt-5.4-mini,3003,0.00225225,90,0.00040500000000000003,3093,0.00265725
44,2026-07-12 11:19:16,gpt-5.4-mini,3001,0.00225075,59,0.0002655,3060,0.0025162500000000003
45,2026-07-12 11:19:17,gpt-5.4-mini,3014,0.0022605000000000004,54,0.000243,3068,0.0025035000000000005
46,2026-07-12 11:19:18,gpt-5.4-mini,3000,0.0022500000000000003,64,0.000288,3064,0.0025380000000000003
47,2026-07-12 11:19:19,gpt-5.4-mini,3002,0.0022515,74,0.00033299999999999996,3076,0.0025845
48,2026-07-12 11:19:20,gpt-5.4-mini,3002,0.0022515,67,0.0003015,3069,0.002553
49,2026-07-12 11:19:22,gpt-5.4-mini,3008,0.0022559999999999998,90,0.00040500000000000003,3098,0.0026609999999999997
