Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-09 01:48:44,deepseek-v4-flash,15177,0,342,0,15519,0
2,2026-07-09 01:49:30,deepseek-v4-flash,132049,0,2159,0,134208,0
3,2026-07-09 01:50:12,deepseek-v4-flash,69284,0,2945,0,72229,0
4,2026-07-09 01:51:41,deepseek-v4-flash,316878,0,5447,0,322325,0
5,2026-07-09 01:52:13,deepseek-v4-flash,19611,0,3305,0,22916,0
6,2026-07-09 01:52:32,deepseek-v4-flash,16943,0,741,0,17684,0
7,2026-07-09 01:53:45,deepseek-v4-flash,151275,0,3778,0,155053,0
8,2026-07-09 01:54:12,deepseek-v4-flash,20399,0,2204,0,22603,0
9,2026-07-09 01:54:43,deepseek-v4-flash,37148,0,1661,0,38809,0
10,2026-07-09 01:55:05,deepseek-v4-flash,15498,0,1499,0,16997,0
11,2026-07-09 01:55:22,deepseek-v4-flash,10351,0,1456,0,11807,0
12,2026-07-09 01:55:56,deepseek-v4-flash,54334,0,1892,0,56226,0
13,2026-07-09 01:57:44,deepseek-v4-flash,243162,0,3618,0,246780,0
14,2026-07-09 01:57:58,deepseek-v4-flash,9315,0,700,0,10015,0
15,2026-07-09 01:58:15,deepseek-v4-flash,9242,0,1089,0,10331,0
16,2026-07-09 02:00:52,deepseek-v4-flash,705837,0,7208,0,713045,0
17,2026-07-09 02:01:45,deepseek-v4-flash,56075,0,2787,0,58862,0
18,2026-07-09 02:02:05,deepseek-v4-flash,27334,0,1210,0,28544,0
19,2026-07-09 02:02:18,deepseek-v4-flash,12701,0,1013,0,13714,0
20,2026-07-09 02:02:32,deepseek-v4-flash,11823,0,881,0,12704,0
21,2026-07-09 02:02:47,deepseek-v4-flash,10903,0,974,0,11877,0
22,2026-07-09 02:03:10,deepseek-v4-flash,22148,0,1630,0,23778,0
23,2026-07-09 02:03:34,deepseek-v4-flash,35682,0,1131,0,36813,0
24,2026-07-09 02:05:18,deepseek-v4-flash,329850,0,3368,0,333218,0
25,2026-07-09 02:05:49,deepseek-v4-flash,51196,0,1437,0,52633,0
26,2026-07-09 02:06:03,deepseek-v4-flash,11565,0,868,0,12433,0
27,2026-07-09 02:07:54,deepseek-v4-flash,398835,0,6094,0,404929,0
28,2026-07-09 02:08:32,deepseek-v4-flash,21454,0,3649,0,25103,0
29,2026-07-09 02:09:13,deepseek-v4-flash,37034,0,3188,0,40222,0
30,2026-07-09 03:40:17,deepseek-v4-flash,145294,0,2042,0,147336,0
31,2026-07-09 03:40:42,deepseek-v4-flash,39828,0,1091,0,40919,0
