Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-08 07:34:49,deepseek-v4-flash,14818,0,632,0,15450,0
2,2026-07-08 07:35:42,deepseek-v4-flash,134386,0,1768,0,136154,0
3,2026-07-08 07:37:19,deepseek-v4-flash,248542,0,3027,0,251569,0
4,2026-07-08 07:39:27,deepseek-v4-flash,491634,0,6590,0,498224,0
5,2026-07-08 07:39:56,deepseek-v4-flash,24842,0,3278,0,28120,0
6,2026-07-08 07:40:43,deepseek-v4-flash,32742,0,1810,0,34552,0
7,2026-07-08 07:40:53,deepseek-v4-flash,10757,0,761,0,11518,0
8,2026-07-08 07:41:17,deepseek-v4-flash,37607,0,1268,0,38875,0
9,2026-07-08 07:42:11,deepseek-v4-flash,56903,0,4427,0,61330,0
10,2026-07-08 07:42:23,deepseek-v4-flash,9996,0,809,0,10805,0
11,2026-07-08 07:42:33,deepseek-v4-flash,11927,0,813,0,12740,0
12,2026-07-08 07:44:51,deepseek-v4-flash,323678,0,7240,0,330918,0
13,2026-07-08 07:45:32,deepseek-v4-flash,101551,0,2319,0,103870,0
14,2026-07-08 07:46:12,deepseek-v4-flash,65968,0,1538,0,67506,0
15,2026-07-08 07:46:26,deepseek-v4-flash,11087,0,988,0,12075,0
16,2026-07-08 07:46:38,deepseek-v4-flash,11152,0,957,0,12109,0
17,2026-07-08 07:48:42,deepseek-v4-flash,444579,0,8078,0,452657,0
18,2026-07-08 07:49:06,deepseek-v4-flash,19310,0,1062,0,20372,0
19,2026-07-08 07:49:24,deepseek-v4-flash,18075,0,826,0,18901,0
20,2026-07-08 07:49:42,deepseek-v4-flash,23621,0,1061,0,24682,0
21,2026-07-08 07:50:26,deepseek-v4-flash,27865,0,4230,0,32095,0
22,2026-07-08 07:50:39,deepseek-v4-flash,13884,0,730,0,14614,0
23,2026-07-08 07:50:50,deepseek-v4-flash,13145,0,721,0,13866,0
24,2026-07-08 07:51:11,deepseek-v4-flash,21721,0,1297,0,23018,0
25,2026-07-08 07:51:52,deepseek-v4-flash,66540,0,2193,0,68733,0
26,2026-07-08 07:53:13,deepseek-v4-flash,177985,0,2715,0,180700,0
27,2026-07-08 07:53:44,deepseek-v4-flash,33466,0,1489,0,34955,0
28,2026-07-08 07:54:05,deepseek-v4-flash,21423,0,1082,0,22505,0
29,2026-07-08 07:56:09,deepseek-v4-flash,311176,0,7612,0,318788,0
30,2026-07-08 07:56:51,deepseek-v4-flash,16872,0,4418,0,21290,0
31,2026-07-08 07:57:46,deepseek-v4-flash,55581,0,1883,0,57464,0
32,2026-07-08 07:59:57,deepseek-v4-flash,463558,0,5314,0,468872,0
33,2026-07-08 08:00:10,deepseek-v4-flash,12032,0,864,0,12896,0
34,2026-07-08 08:00:58,deepseek-v4-flash,43684,0,2838,0,46522,0
35,2026-07-08 08:01:04,deepseek-v4-flash,4726,0,484,0,5210,0
36,2026-07-08 08:03:04,deepseek-v4-flash,149339,0,6575,0,155914,0
37,2026-07-08 08:03:53,deepseek-v4-flash,89436,0,1950,0,91386,0
38,2026-07-08 08:05:08,deepseek-v4-flash,149478,0,2205,0,151683,0
39,2026-07-08 08:06:07,deepseek-v4-flash,102777,0,1873,0,104650,0
40,2026-07-08 08:07:18,deepseek-v4-flash,149618,0,2399,0,152017,0
41,2026-07-08 08:08:19,deepseek-v4-flash,98725,0,2799,0,101524,0
42,2026-07-08 08:10:59,deepseek-v4-flash,750946,0,7240,0,758186,0
43,2026-07-08 08:11:23,deepseek-v4-flash,19140,0,1306,0,20446,0
44,2026-07-08 08:11:41,deepseek-v4-flash,18925,0,823,0,19748,0
45,2026-07-08 08:11:51,deepseek-v4-flash,9474,0,680,0,10154,0
46,2026-07-08 08:12:53,deepseek-v4-flash,62631,0,4349,0,66980,0
47,2026-07-08 08:13:20,deepseek-v4-flash,25621,0,1643,0,27264,0
48,2026-07-08 08:14:17,deepseek-v4-flash,125015,0,2008,0,127023,0
49,2026-07-08 08:14:47,deepseek-v4-flash,29311,0,1679,0,30990,0
