Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-08 22:00:51,gpt-5.4,4892,0.01223,36,0.00054,4928,0.01277
2,2026-07-08 22:00:56,gpt-5.4,799,0.0019975,441,0.006614999999999999,1240,0.008612499999999999
3,2026-07-08 22:00:59,gpt-5.4,1062,0.0026550000000000002,266,0.0039900000000000005,1328,0.006645000000000001
4,2026-07-08 22:01:43,gpt-5.4,61253,0.1531325,5425,0.081375,66678,0.2345075
5,2026-07-08 22:02:10,gpt-5.4,15613,0.0390325,4493,0.067395,20106,0.1064275
6,2026-07-08 22:02:23,gpt-5.4,12697,0.0317425,371,0.0055650000000000005,13068,0.0373075
7,2026-07-08 22:02:30,gpt-5.4,11902,0.029754999999999997,124,0.00186,12026,0.031615
8,2026-07-08 22:02:33,gpt-5.4,5085,0.0127125,67,0.001005,5152,0.0137175
9,2026-07-08 22:02:36,gpt-5.4,5077,0.012692499999999999,73,0.001095,5150,0.0137875
10,2026-07-08 22:02:38,gpt-5.4,5085,0.0127125,58,0.00087,5143,0.013582499999999999
11,2026-07-08 22:02:46,gpt-5.4,11367,0.028417500000000002,129,0.0019349999999999999,11496,0.0303525
12,2026-07-08 22:02:52,gpt-5.4,11627,0.0290675,132,0.00198,11759,0.0310475
13,2026-07-08 22:02:53,gpt-5.4,5086,0.012715,99,0.001485,5185,0.0142
14,2026-07-08 22:02:55,gpt-5.4,5101,0.0127525,76,0.00114,5177,0.0138925
15,2026-07-08 22:02:57,gpt-5.4,5077,0.012692499999999999,90,0.00135,5167,0.0140425
16,2026-07-08 22:02:58,gpt-5.4,5077,0.012692499999999999,63,0.000945,5140,0.013637499999999999
17,2026-07-08 22:03:00,gpt-5.4,5076,0.01269,60,0.0009,5136,0.01359
18,2026-07-08 22:03:41,gpt-5.4,82608,0.20652,4169,0.062535,86777,0.269055
19,2026-07-08 22:04:05,gpt-5.4,14933,0.0373325,3536,0.053040000000000004,18469,0.0903725
20,2026-07-08 22:04:16,gpt-5.4,10063,0.025157500000000003,326,0.00489,10389,0.030047500000000005
21,2026-07-08 22:04:18,gpt-5.4,3862,0.009655,128,0.0019199999999999998,3990,0.011575
22,2026-07-08 22:04:23,gpt-5.4,10533,0.026332500000000002,147,0.002205,10680,0.0285375
23,2026-07-08 22:04:24,gpt-5.4,3858,0.009644999999999999,57,0.0008550000000000001,3915,0.010499999999999999
24,2026-07-08 22:04:26,gpt-5.4,3866,0.009665,61,0.000915,3927,0.010579999999999999
25,2026-07-08 22:04:32,gpt-5.4,9581,0.023952499999999998,139,0.002085,9720,0.026037499999999998
26,2026-07-08 22:04:38,gpt-5.4,9600,0.023999999999999997,148,0.0022199999999999998,9748,0.026219999999999997
27,2026-07-08 22:04:44,gpt-5.4,9607,0.024017499999999997,156,0.00234,9763,0.0263575
28,2026-07-08 22:04:49,gpt-5.4,9637,0.0240925,143,0.002145,9780,0.0262375
29,2026-07-08 22:04:51,gpt-5.4,3858,0.009644999999999999,86,0.0012900000000000001,3944,0.010934999999999999
30,2026-07-08 22:04:53,gpt-5.4,3858,0.009644999999999999,80,0.0012000000000000001,3938,0.010844999999999999
31,2026-07-08 22:04:55,gpt-5.4,3857,0.0096425,67,0.001005,3924,0.0106475
