Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-09 16:12:18,deepseek-v4-flash,15549,0,446,0,15995,0
2,2026-07-09 16:12:58,deepseek-v4-flash,91480,0,1940,0,93420,0
3,2026-07-09 16:14:14,deepseek-v4-flash,210924,0,2699,0,213623,0
4,2026-07-09 16:16:22,deepseek-v4-flash,519807,0,7094,0,526901,0
5,2026-07-09 16:17:11,deepseek-v4-flash,53846,0,4438,0,58284,0
6,2026-07-09 16:17:34,deepseek-v4-flash,17963,0,1156,0,19119,0
7,2026-07-09 16:17:45,deepseek-v4-flash,10446,0,728,0,11174,0
8,2026-07-09 16:17:55,deepseek-v4-flash,9982,0,651,0,10633,0
9,2026-07-09 16:18:14,deepseek-v4-flash,21846,0,1068,0,22914,0
10,2026-07-09 16:18:47,deepseek-v4-flash,25045,0,2760,0,27805,0
11,2026-07-09 16:19:06,deepseek-v4-flash,20400,0,1151,0,21551,0
12,2026-07-09 16:19:22,deepseek-v4-flash,10545,0,1246,0,11791,0
13,2026-07-09 16:20:14,deepseek-v4-flash,75305,0,3536,0,78841,0
14,2026-07-09 16:20:54,deepseek-v4-flash,70657,0,1779,0,72436,0
15,2026-07-09 16:20:59,deepseek-v4-flash,4210,0,378,0,4588,0
16,2026-07-09 16:22:32,deepseek-v4-flash,232708,0,5710,0,238418,0
17,2026-07-09 16:23:30,deepseek-v4-flash,85454,0,4588,0,90042,0
18,2026-07-09 16:23:51,deepseek-v4-flash,10306,0,1533,0,11839,0
19,2026-07-09 16:24:11,deepseek-v4-flash,20859,0,1093,0,21952,0
20,2026-07-09 16:24:28,deepseek-v4-flash,19383,0,910,0,20293,0
21,2026-07-09 16:24:42,deepseek-v4-flash,11267,0,910,0,12177,0
22,2026-07-09 16:24:54,deepseek-v4-flash,10116,0,739,0,10855,0
23,2026-07-09 16:25:22,deepseek-v4-flash,35066,0,1499,0,36565,0
24,2026-07-09 16:25:47,deepseek-v4-flash,25320,0,1588,0,26908,0
25,2026-07-09 16:26:52,deepseek-v4-flash,134579,0,2897,0,137476,0
26,2026-07-09 16:27:51,deepseek-v4-flash,63228,0,2373,0,65601,0
