Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-09 05:46:01,deepseek-v4-flash,15072,0,429,0,15501,0
2,2026-07-09 05:47:24,deepseek-v4-flash,221172,0,2252,0,223424,0
3,2026-07-09 05:48:38,deepseek-v4-flash,124593,0,2342,0,126935,0
4,2026-07-09 05:51:01,deepseek-v4-flash,467671,0,6146,0,473817,0
5,2026-07-09 05:51:20,deepseek-v4-flash,12829,0,1034,0,13863,0
6,2026-07-09 05:51:45,deepseek-v4-flash,20042,0,1496,0,21538,0
7,2026-07-09 05:52:04,deepseek-v4-flash,10071,0,1330,0,11401,0
8,2026-07-09 05:52:38,deepseek-v4-flash,23893,0,2080,0,25973,0
9,2026-07-09 05:52:53,deepseek-v4-flash,11466,0,919,0,12385,0
10,2026-07-09 05:53:24,deepseek-v4-flash,29902,0,1729,0,31631,0
11,2026-07-09 05:53:45,deepseek-v4-flash,10981,0,1467,0,12448,0
12,2026-07-09 05:54:01,deepseek-v4-flash,15036,0,729,0,15765,0
13,2026-07-09 05:54:23,deepseek-v4-flash,17940,0,1173,0,19113,0
14,2026-07-09 05:54:38,deepseek-v4-flash,9742,0,1090,0,10832,0
15,2026-07-09 05:54:41,deepseek-v4-flash,3652,0,348,0,4000,0
16,2026-07-09 05:57:31,deepseek-v4-flash,765731,0,6557,0,772288,0
17,2026-07-09 05:58:02,deepseek-v4-flash,18513,0,2196,0,20709,0
18,2026-07-09 05:58:28,deepseek-v4-flash,24198,0,1933,0,26131,0
19,2026-07-09 05:59:00,deepseek-v4-flash,36739,0,1909,0,38648,0
20,2026-07-09 05:59:05,deepseek-v4-flash,3808,0,487,0,4295,0
21,2026-07-09 05:59:33,deepseek-v4-flash,26059,0,1640,0,27699,0
22,2026-07-09 06:00:05,deepseek-v4-flash,31134,0,1871,0,33005,0
23,2026-07-09 06:00:23,deepseek-v4-flash,10499,0,1314,0,11813,0
24,2026-07-09 06:01:19,deepseek-v4-flash,63047,0,3473,0,66520,0
25,2026-07-09 06:01:39,deepseek-v4-flash,17814,0,1057,0,18871,0
26,2026-07-09 06:01:58,deepseek-v4-flash,10286,0,1586,0,11872,0
27,2026-07-09 06:02:21,deepseek-v4-flash,19532,0,1070,0,20602,0
28,2026-07-09 06:03:20,deepseek-v4-flash,121884,0,4025,0,125909,0
29,2026-07-09 06:57:12,deepseek-v4-flash,2111277,0,25346,0,2136623,0
30,2026-07-09 06:57:25,deepseek-v4-flash,9939,0,936,0,10875,0
31,2026-07-09 06:57:30,deepseek-v4-flash,3744,0,556,0,4300,0
32,2026-07-09 06:57:51,deepseek-v4-flash,9642,0,1765,0,11407,0
33,2026-07-09 06:58:03,deepseek-v4-flash,10147,0,975,0,11122,0
34,2026-07-09 06:58:15,deepseek-v4-flash,11333,0,833,0,12166,0
35,2026-07-09 06:58:45,deepseek-v4-flash,24513,0,1817,0,26330,0
36,2026-07-09 06:59:08,deepseek-v4-flash,19157,0,966,0,20123,0
37,2026-07-09 06:59:35,deepseek-v4-flash,18397,0,904,0,19301,0
38,2026-07-09 06:59:41,deepseek-v4-flash,3718,0,490,0,4208,0
39,2026-07-09 06:59:55,deepseek-v4-flash,8488,0,540,0,9028,0
40,2026-07-09 07:03:27,deepseek-v4-flash,837624,0,9205,0,846829,0
41,2026-07-09 07:03:54,deepseek-v4-flash,10445,0,1264,0,11709,0
42,2026-07-09 07:04:10,deepseek-v4-flash,11303,0,1469,0,12772,0
43,2026-07-09 07:04:25,deepseek-v4-flash,15290,0,1352,0,16642,0
44,2026-07-09 07:04:31,deepseek-v4-flash,4386,0,536,0,4922,0
45,2026-07-09 07:04:50,deepseek-v4-flash,14190,0,1701,0,15891,0
46,2026-07-09 07:05:05,deepseek-v4-flash,13243,0,1262,0,14505,0
47,2026-07-09 07:05:22,deepseek-v4-flash,11510,0,1317,0,12827,0
48,2026-07-09 07:06:45,deepseek-v4-flash,173234,0,4019,0,177253,0
49,2026-07-09 07:07:10,deepseek-v4-flash,29553,0,1379,0,30932,0
50,2026-07-09 07:07:15,deepseek-v4-flash,4377,0,296,0,4673,0
51,2026-07-09 07:07:27,deepseek-v4-flash,10697,0,658,0,11355,0
52,2026-07-09 07:08:53,deepseek-v4-flash,203631,0,6211,0,209842,0
