Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-09 11:20:08,deepseek-v4-flash,23028,0,542,0,23570,0
2,2026-07-09 11:20:36,deepseek-v4-flash,49000,0,1197,0,50197,0
3,2026-07-09 11:22:07,deepseek-v4-flash,222483,0,3104,0,225587,0
4,2026-07-09 11:25:21,deepseek-v4-flash,857007,0,8537,0,865544,0
5,2026-07-09 11:26:10,deepseek-v4-flash,44827,0,1714,0,46541,0
6,2026-07-09 11:26:28,deepseek-v4-flash,12899,0,1033,0,13932,0
7,2026-07-09 11:26:55,deepseek-v4-flash,43223,0,1536,0,44759,0
8,2026-07-09 11:27:34,deepseek-v4-flash,47193,0,2095,0,49288,0
9,2026-07-09 11:29:23,deepseek-v4-flash,311216,0,2948,0,314164,0
10,2026-07-09 11:30:48,deepseek-v4-flash,254899,0,2802,0,257701,0
11,2026-07-09 11:32:11,deepseek-v4-flash,187907,0,3116,0,191023,0
12,2026-07-09 11:32:44,deepseek-v4-flash,32359,0,1674,0,34033,0
13,2026-07-09 11:32:57,deepseek-v4-flash,10962,0,700,0,11662,0
14,2026-07-09 11:35:22,deepseek-v4-flash,523631,0,6720,0,530351,0
15,2026-07-09 11:35:51,deepseek-v4-flash,30233,0,1248,0,31481,0
16,2026-07-09 11:35:57,deepseek-v4-flash,4095,0,473,0,4568,0
17,2026-07-09 11:36:09,deepseek-v4-flash,12960,0,819,0,13779,0
18,2026-07-09 11:37:06,deepseek-v4-flash,63450,0,3299,0,66749,0
19,2026-07-09 11:38:10,deepseek-v4-flash,116627,0,1852,0,118479,0
20,2026-07-09 11:39:04,deepseek-v4-flash,62144,0,3092,0,65236,0
21,2026-07-09 11:39:45,deepseek-v4-flash,71655,0,1582,0,73237,0
22,2026-07-09 11:39:57,deepseek-v4-flash,10160,0,819,0,10979,0
23,2026-07-09 11:40:26,deepseek-v4-flash,31795,0,1420,0,33215,0
24,2026-07-09 11:41:35,deepseek-v4-flash,183298,0,4933,0,188231,0
25,2026-07-09 13:12:11,deepseek-v4-flash,56037,0,1196,0,57233,0
26,2026-07-09 13:12:45,deepseek-v4-flash,32025,0,1339,0,33364,0
27,2026-07-09 13:12:56,deepseek-v4-flash,13001,0,873,0,13874,0
28,2026-07-09 13:13:11,deepseek-v4-flash,12848,0,897,0,13745,0
29,2026-07-09 13:13:30,deepseek-v4-flash,18807,0,1036,0,19843,0
30,2026-07-09 13:13:42,deepseek-v4-flash,4203,0,1186,0,5389,0
31,2026-07-09 13:14:56,deepseek-v4-flash,174811,0,2153,0,176964,0
32,2026-07-09 13:15:26,deepseek-v4-flash,16582,0,758,0,17340,0
33,2026-07-09 13:17:34,deepseek-v4-flash,348918,0,3742,0,352660,0
